MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-220.9048,64.809975,-77.493065,9.8754015,-35.275394,-15.973553,-6.1457396,16.549337,-37.00167,10.036776,-0.942714,-1.4951228,-1.4627067,0.32464868,0.31691056,0.41932,0.5224099,0.62207973,0.5459397,0.19392806,0.15803878,0.13930757,0.18883209,0.26835343,0.26131988,0.104159825,0.13495955230496454,nazli3
-238.5232,122.83322,-33.372105,7.1492944,12.683375,4.868359,2.467332,-5.078863,-32.176327,-9.59429,3.899213,-9.294845,-10.889888,0.24421243,0.22270948,0.22289804,0.30059806,0.29333395,0.26028785,0.24686764,0.3744323,0.60715747,0.6580802,0.37178004,0.23595552,0.093450405,0.05945121951219512,nazli3
-338.99643,83.56018,-19.817835,-3.1454196,5.331448,-10.494823,-12.7571335,-16.998106,6.194526,7.7837973,-3.0847387,-4.685481,-2.7348323,0.28912187,0.30174038,0.37917566,0.42275935,0.43221742,0.41309687,0.34708506,0.29726684,0.3157216,0.39358532,0.6447409,0.5523445,0.059813976,0.05951383220615672,nazli3
152.04239,17.85567,-14.547023,4.7339354,1.153743,8.498984,-5.120028,-1.2173837,4.474148,-2.3287349,2.5340025,-0.32574013,-1.0054749,0.30072078,0.30826443,0.33616704,0.4265829,0.4491174,0.39094338,0.3203226,0.30577424,0.31482816,0.44055912,0.6871957,0.32159963,0.986887,0.20658423195422534,nazli3
-323.69336,48.175518,-36.6866,0.6333103,-17.451328,-6.2374063,5.820892,6.6107783,-18.05071,-1.7457871,3.9261415,-1.8203483,-2.3217275,0.26907757,0.31814906,0.38943064,0.4083419,0.4023589,0.31098434,0.2691312,0.26915044,0.33123147,0.6271525,0.5592708,0.23306486,0.06358166,0.11702647107712766,nazli3
-317.51868,105.20594,-9.302347,16.291086,23.564533,-7.110272,-17.912632,-10.29942,-20.417593,-11.530653,1.6709543,4.169719,-2.080586,0.19742878,0.19672109,0.20228186,0.1842644,0.22494698,0.35255527,0.47739202,0.47240144,0.27636364,0.18055393,0.22600088,0.20486613,0.13539232,0.045567666330645164,nazli3
-311.69116,94.47878,-22.211222,17.678715,-25.309149,-33.33691,-6.677182,-10.3691225,-2.1632621,-16.11377,-29.784992,-15.853465,-0.5682738,0.15171334,0.17205438,0.34403023,0.45796236,0.40553135,0.20054848,0.1205454,0.17155452,0.1901153,0.1563299,0.13975058,0.17230359,0.12912881,0.0649658203125,nazli3
113.005486,32.027855,-12.480063,2.0162263,-6.69042,-1.1483546,-3.4095433,-5.5329995,-9.834002,-10.5937,-2.2506928,8.80455,13.894039,0.20255333,0.18585049,0.2135313,0.18870327,0.1880234,0.29469833,0.48573983,0.48292613,0.3404999,0.17267042,0.20406368,0.22801003,0.98118514,0.07720588235294118,nazli3
-328.42337,105.41078,-10.141095,15.477714,23.49474,-7.226457,-18.696497,-9.626622,-20.392738,-12.122528,0.27353057,3.233921,-3.310556,0.21183917,0.17374264,0.17810091,0.161749,0.20195664,0.34053162,0.46733618,0.44677016,0.25779182,0.16236499,0.21736856,0.22164293,0.13019031,0.043352912454044115,nazli3
-395.09995,114.38449,-38.40519,6.030869,6.916126,-0.84205014,-10.828725,22.05222,-14.207158,-5.4149804,-4.553771,2.73091,-3.6513128,0.48278847,0.45032617,0.39570013,0.3567369,0.32721987,0.3572024,0.4835992,0.55419195,0.4791805,0.4286477,0.4654033,0.47887814,0.0348473,0.12307823251146789,nazli4
-340.8678,14.548762,-38.3125,-0.18981214,-28.766022,-15.16461,-18.983147,5.837023,-10.05497,18.269115,-4.2568784,-3.2486792,-1.9073665,0.43039134,0.26541993,0.23389538,0.23240693,0.39207196,0.46283066,0.3916408,0.36893278,0.37353417,0.43490317,0.42034867,0.51293874,0.03941418,0.22994087837837837,nazli4
134.53593,25.0706,-13.96413,4.1400027,-2.458447,-0.5352621,-3.8373756,-4.92929,-4.177571,-6.2760887,-5.162179,-3.9470735,-0.7064822,0.4486737,0.4402176,0.35073894,0.31255686,0.30004698,0.37914053,0.465118,0.4616133,0.3903495,0.40561146,0.4433601,0.44405434,0.93924314,0.17236328125,nazli4
-389.48438,115.11216,-37.3434,5.6526623,7.962584,-1.2848703,-10.171481,20.25389,-14.5844555,-5.414808,-3.5352678,2.0531812,-3.5372968,0.44468284,0.40294114,0.34339306,0.31366593,0.29945055,0.36599454,0.4765442,0.4792382,0.44270957,0.4265226,0.44964924,0.46135187,0.036148846,0.1099031056072695,nazli4
-400.8968,117.816246,-5.540272,11.900435,-12.243008,10.928919,-11.411936,5.955742,-31.885288,-5.8718157,-1.2308135,6.955456,-8.162357,0.13497122,0.134909,0.18604837,0.30761948,0.64819217,0.7964525,0.48178703,0.25479153,0.22435884,0.20570497,0.18451701,0.16335787,0.017936392,0.052609465843023256,nazli4
-446.13525,143.05147,3.577085,19.708755,16.924269,2.5167027,16.921843,0.8305521,-12.458988,12.435569,8.774875,7.4086866,6.639573,0.6200134,0.6140225,0.53979826,0.42988065,0.45998433,0.39671758,0.3479519,0.32510892,0.31527862,0.37028158,0.4496183,0.5263743,0.031079335,0.04520739539194915,nazli4
125.52132,23.443537,-4.0752273,3.9306521,-1.0894493,-1.3220826,-6.0837913,-3.309462,-4.9557786,-6.8987207,1.8651639,4.4805584,9.368757,0.26930305,0.32576874,0.4266781,0.4554798,0.55526227,0.4787546,0.3633397,0.281418,0.31767556,0.34543115,0.28570342,0.29516634,0.98883206,0.19220400528169015,nazli4
-398.76788,99.95851,-5.3879304,17.224064,0.27119607,8.72759,-8.168436,5.4317455,-30.04445,-2.0070312,1.4903134,3.019442,-7.163226,0.21573195,0.27130598,0.34055585,0.43279812,0.5574595,0.48936966,0.35445616,0.26098457,0.3232288,0.3321705,0.2672538,0.24791287,0.032475945,0.11718230551861702,nazli4
-389.74133,110.51872,-21.754965,9.592091,19.196493,3.3834994,-14.530375,14.649977,-18.319183,-6.768464,3.4040427,-0.21229775,-9.581894,0.36706692,0.32914847,0.32597938,0.28828138,0.30248457,0.3458082,0.32857752,0.36380392,0.43367678,0.47448036,0.59236145,0.54837364,0.034831926,0.1183941180889423,nazli4
-379.7672,116.55523,-31.267513,15.590392,22.20201,-12.493543,-10.685188,6.2930045,-23.920923,-0.123914964,3.2450097,-10.955418,-6.037501,0.50043076,0.48094884,0.36473683,0.3610151,0.35678014,0.28265208,0.27474985,0.31227565,0.32166603,0.36147785,0.4091374,0.40758744,0.044619516,0.10890246975806452,nazli4
146.0835,30.855362,-7.552805,5.1344786,-4.202274,-1.6670058,-1.511488,-1.807381,-0.48420596,-5.2032332,-3.5816958,-3.823973,-3.8486466,0.41706952,0.4034428,0.4028853,0.3191851,0.29541427,0.3560686,0.36688823,0.3837596,0.3991849,0.41955885,0.53163743,0.5078204,0.98797834,0.1754030039612676,nazli4
-382.644,120.37104,-26.250013,9.048609,25.42494,0.589989,-18.876566,15.371098,-20.489038,-9.256687,2.706136,-1.9246423,-10.364354,0.3608318,0.36880982,0.3137495,0.28219575,0.3195928,0.32039535,0.35749412,0.4079747,0.4296201,0.46751058,0.50906485,0.38508904,0.04479054,0.10671023105053191,nazli4
-390.5715,106.74571,-17.158247,27.825493,26.440989,7.000872,-21.689285,10.057482,-15.138035,-2.8612616,-10.594823,-4.3747597,-5.3224945,0.3204108,0.31535175,0.34972826,0.35493177,0.29052305,0.30352575,0.4555807,0.42519888,0.3398092,0.36094597,0.41508254,0.36690697,0.030957144,0.08202290331196581,nazli4
-341.12512,76.29532,-15.074396,20.10832,-47.758255,-20.39006,-6.56441,-18.273407,-6.5997205,-12.429773,-5.244682,1.0320063,3.6919303,0.36043218,0.30451614,0.24591202,0.22888508,0.2863688,0.3390921,0.24182525,0.20653832,0.3271091,0.3639847,0.24260083,0.27794388,0.039436057,0.14304315476190477,nazli4
137.93732,32.53327,-6.3855567,7.5148187,-7.7883215,-4.4583097,-5.2037463,-8.888583,-7.1670675,-4.6635737,-3.1619182,-1.9940332,2.784976,0.30864254,0.28755066,0.315215,0.35140848,0.2809308,0.26255432,0.37717095,0.43735513,0.31552613,0.3220609,0.40563843,0.38547128,0.9887169,0.1357215558978873,nazli4
-383.36224,111.94765,-18.278584,23.995481,30.135279,5.9000487,-22.868954,7.993247,-15.428115,-5.7376084,-10.094722,-6.260252,-5.23631,0.30438134,0.30169058,0.33128825,0.34236652,0.28963456,0.3044892,0.4530898,0.43660578,0.33471906,0.34128907,0.38628277,0.34487256,0.037114434,0.0800123282358156,nazli4
-306.72995,160.42699,-11.659358,20.339808,14.892874,-7.071621,-5.8611064,14.802594,-16.356012,-27.109215,-19.023401,-1.9006994,-0.46190152,0.39172047,0.3073639,0.26931706,0.23507693,0.20492835,0.22637825,0.26656225,0.33457014,0.3832109,0.49621347,0.5739847,0.47135794,0.054603226,0.027575041118421052,nazli4
-284.51697,68.65831,-32.129517,-24.405151,-41.04152,-2.6451669,-16.40297,-0.14161682,-38.06179,-10.478778,9.443195,-0.5800118,8.693456,0.07643171,0.1602577,0.41511366,0.532765,0.3695411,0.35746244,0.47016594,0.33667696,0.24072142,0.19253747,0.20262146,0.119199246,0.03860466,0.187530517578125,nazli4
148.07162,47.797012,-6.2237144,5.5307393,-9.71511,-4.998889,-5.1837583,-3.4325697,-0.4678672,-3.4735875,-4.0443034,-2.6385598,-3.5891225,0.2691726,0.25128075,0.23745838,0.18268925,0.19170481,0.28426135,0.4656903,0.41953918,0.38672894,0.50180197,0.54548067,0.37995476,0.97021776,0.12702824519230768,nazli4
-367.80112,125.49569,-12.382044,25.040802,18.91249,-1.0392779,-10.138671,19.122932,-21.836132,-20.891384,-13.64406,-2.5158162,-2.0777326,0.24141578,0.23912178,0.2153577,0.16787899,0.23168226,0.34873337,0.4510334,0.42209038,0.44233277,0.49583,0.4902647,0.37580094,0.037179034,0.07055185355392157,nazli4
-299.65115,131.67984,-45.499905,17.281876,7.354875,-2.761631,-12.620269,21.816721,-29.986877,-14.714809,-2.7955313,9.416473,-1.4218119,0.17731512,0.14360505,0.21352287,0.3296413,0.3477474,0.3427682,0.54732096,0.75064826,0.6741672,0.5667232,0.50705147,0.30830857,0.04076574,0.11511761209239131,nazli5
-334.1932,71.5331,-36.31202,22.53069,-7.9166,-7.0686784,1.273249,-22.477573,6.367404,-9.519628,-15.968968,-6.2858763,-7.0357933,0.46712953,0.48705786,0.34590405,0.3056883,0.3597562,0.44987997,0.4678455,0.47542182,0.4390215,0.3874337,0.37087712,0.39381593,0.060768355,0.175616455078125,nazli5
138.93616,24.70832,-7.6619806,6.8363943,-3.1541991,0.31226605,-4.516191,-4.4155455,-1.9789083,-7.1295176,-4.7324414,-3.467011,-1.9103594,0.40252188,0.42181993,0.51494473,0.53218347,0.39144805,0.34009922,0.37636277,0.45108268,0.49743077,0.53563625,0.47453293,0.44079447,0.9412124,0.19736878301056338,nazli5
-349.41428,105.70609,-33.180683,10.167207,13.052675,0.7097906,-8.043445,20.277662,-19.6284,-5.773877,1.4983914,-0.7231772,-4.1060333,0.3935364,0.44929197,0.49375796,0.5167891,0.39381555,0.36634877,0.43220288,0.49261302,0.4862304,0.5032516,0.49289542,0.4104601,0.05976516,0.12400612256205673,nazli5
-478.50143,99.61977,-6.638784,22.647923,4.2698107,-1.3213288,5.989178,15.033735,-21.841583,-2.7895398,0.42698628,-11.492007,-3.230353,0.6069931,0.809806,0.63681406,0.2556425,0.21125674,0.24047475,0.24085574,0.23742029,0.30914265,0.34673396,0.48869842,0.55813664,0.011311014,0.07486397879464286,nazli5
-445.78207,136.82658,5.6760345,7.532242,10.991502,14.323741,15.5776615,-13.392108,0.6124284,17.843477,7.2274685,1.723279,-3.1836267,0.6633367,0.68292063,0.5121005,0.42237887,0.36782512,0.30570716,0.29136807,0.36365435,0.41317496,0.43552092,0.51312125,0.5569629,0.0307815,0.04662580818965517,nazli5
141.0396,35.305817,-5.789096,4.0136447,-5.3091187,-1.9680585,-6.568834,-3.7832181,-2.3333533,-7.209414,-3.013328,-3.8216999,-1.4199066,0.57154053,0.6326342,0.44548246,0.32755867,0.33439156,0.2909774,0.24956332,0.25657174,0.29600015,0.3339489,0.42767513,0.44082165,0.9878758,0.16542418573943662,nazli5
-409.31165,104.889725,-11.805919,14.787294,11.6015835,-0.5125053,-6.53241,13.719109,-23.78,-9.802946,0.8393368,-3.9882414,-8.962188,0.48509583,0.62282735,0.5561233,0.35861015,0.31949067,0.27993706,0.23326395,0.22137982,0.28876826,0.32323518,0.3702307,0.4187861,0.03210346,0.10051667774822695,nazli5
-433.65714,112.24388,-11.243758,9.858002,31.760078,2.1495545,-7.4054537,11.557827,-14.245453,-5.625046,8.493372,-3.433938,-5.0580187,0.5744443,0.58816594,0.5995669,0.47720551,0.40447235,0.38204032,0.39705712,0.38642558,0.41233653,0.5208592,0.5706601,0.59680015,0.040910434,0.046277402052238806,nazli5
-421.78687,96.26476,-19.716436,31.997463,4.100656,-17.463953,7.8635807,-12.568162,5.7431793,1.7982718,-12.066553,2.1347291,-4.327396,0.3415013,0.32436574,0.35070965,0.38384983,0.39856088,0.46600157,0.5582104,0.58811843,0.5193215,0.49992448,0.58489734,0.46372083,0.04108821,0.05958153735632184,nazli5
105.4939,37.549515,-1.2670308,11.803716,2.984666,4.8482203,2.5817487,0.51171845,0.5147103,-3.109434,1.5632706,0.015912378,-0.16935854,0.58565956,0.48464653,0.57629025,0.60937786,0.48621213,0.43350127,0.41707334,0.42074496,0.42236832,0.42356104,0.5247083,0.60757715,0.98796,0.07518155809859155,nazli5
-434.12216,111.11602,-11.559869,10.132977,31.828613,1.8119477,-7.4393907,12.063916,-14.057231,-5.7550297,8.470078,-3.524718,-5.150002,0.55825746,0.5748761,0.6011299,0.47312477,0.40253064,0.37939173,0.3915217,0.38008425,0.40365377,0.5141455,0.5741762,0.59244037,0.040991798,0.04701698249113475,nazli5
-338.4728,118.11317,-21.286215,24.62402,14.428855,-0.17308643,-19.702337,18.750418,-31.623465,-15.0188465,-9.126094,-3.6094182,-10.166423,0.45143238,0.34721017,0.27032295,0.30426183,0.28400344,0.24676523,0.30111974,0.34589833,0.44224623,0.42067865,0.44059795,0.44122913,0.046673473,0.10453142438616071,nazli5
-377.072,147.86801,-11.803609,9.840028,15.595436,26.516945,8.029895,-17.408436,22.300684,9.536211,-3.9046805,-7.8007793,-9.135837,0.47649133,0.54173714,0.52823734,0.4409055,0.3511019,0.34791702,0.37689754,0.32996383,0.36101702,0.4052802,0.41758677,0.43199244,0.044393253,0.06219763336820084,nazli5
134.42677,29.579697,-2.847848,3.6014419,-8.726802,-2.329753,-5.9025955,-4.5430756,-4.2886114,-8.788565,-4.851743,-6.792977,-3.1611443,0.52041215,0.33604828,0.2559067,0.2830015,0.2775716,0.21946056,0.23822382,0.27751854,0.4100287,0.41813883,0.3921857,0.5154832,0.9891786,0.1883183868838028,nazli5
-344.77438,113.93416,-21.301584,24.511639,17.490177,0.13176246,-18.706852,17.186962,-31.738253,-15.101032,-6.632554,-3.564966,-9.97397,0.44268045,0.3181993,0.2645953,0.30494866,0.2819971,0.25552624,0.28771508,0.33017465,0.4227499,0.39513257,0.43200904,0.4704103,0.04610882,0.10927111037234043,nazli5
-358.30978,111.963264,1.3181751,32.011787,-3.9057436,6.729474,-1.7237036,34.95158,-38.918545,-8.870253,-8.217441,-13.88814,-4.4058,0.40626702,0.16726346,0.13427861,0.24656913,0.2548673,0.13752592,0.18994531,0.24424168,0.33662134,0.5176156,0.80419683,0.6450798,0.031710804,0.08451915922619048,nazli5
-386.32782,97.7804,-6.1044874,36.742283,-1.7773411,6.3666553,-8.656378,35.30519,-3.0356443,-18.943817,3.6051292,-12.75003,-12.164163,0.33013782,0.38115162,0.1824744,0.18332203,0.23470914,0.29910085,0.4434573,0.55030847,0.5844176,0.3427555,0.15707079,0.13659866,0.029051946,0.11579663825757576,nazli5
123.72258,29.97094,6.449706,1.1718252,-3.147793,3.4232104,-7.8515806,-6.159286,-6.913849,-15.82088,-3.8846114,-12.797052,-1.842791,0.30752972,0.1558052,0.14030868,0.24496455,0.38863042,0.32304853,0.19645861,0.17638917,0.21841933,0.38334787,0.73780715,0.69599223,0.9440357,0.23154296875,nazli5
-373.75064,86.53203,0.14198563,34.428635,-8.526275,8.561138,-0.8711522,34.117073,-36.883087,-1.3405677,-8.291006,-13.728625,-5.1594715,0.31012183,0.116727635,0.11774957,0.32903665,0.3788464,0.17331588,0.19406259,0.2435719,0.2793348,0.4128239,0.6320659,0.5109232,0.02971796,0.14830043859649122,nazli5
-414.71783,145.43282,12.654359,15.377707,9.514907,9.0593405,-3.2160046,6.0612407,-17.95391,-6.0755625,-4.013166,-5.2220073,-11.019652,0.73425853,0.5431328,0.3819611,0.24032629,0.24780585,0.23406008,0.2519377,0.23721251,0.2514808,0.3563403,0.61447114,0.70672584,0.017059902,0.022146451271186442,nazli6
-392.41812,160.38094,10.312555,13.103818,1.8918692,12.359733,-8.423566,10.289183,7.440969,-12.840819,-7.947879,-4.458215,-4.6843834,0.38801923,0.3250163,0.2680692,0.2535184,0.25334775,0.28305727,0.39737254,0.5304806,0.45707482,0.40624207,0.31596997,0.2706133,0.03573673,0.034359724162011177,nazli6
138.29538,52.42454,-13.491919,1.3936309,-2.7410266,0.9341226,-2.7226443,-3.9698684,-2.6038861,-7.3691278,-8.901057,-7.18142,-4.5218697,0.39075994,0.30802113,0.2589303,0.23866406,0.3743787,0.32557747,0.23812614,0.22416583,0.24032733,0.27282915,0.34551254,0.45175913,0.9890284,0.08309721610915492,nazli6
-370.66086,146.07057,6.3002815,5.040235,4.550539,4.6233225,-7.478628,12.312166,-19.539406,-8.954873,-2.0885022,0.2964364,-3.761221,0.39718828,0.3221838,0.25459406,0.27053577,0.37562448,0.27274635,0.24886003,0.22275615,0.2232639,0.28059486,0.408365,0.51043546,0.036200773,0.045446517619680854,nazli6
-452.70987,122.82119,1.9663363,15.174795,-0.6017636,9.949386,-2.79377,17.8374,-9.002728,6.794956,-5.1521697,-1.7608128,-8.382199,0.68245536,0.49575526,0.39252228,0.27894184,0.28526652,0.30471084,0.30712676,0.30264628,0.37724015,0.49480695,0.6966399,0.7646388,0.008534049,0.058435162927350424,nazli6
-492.2122,149.8463,-0.9366114,30.550768,2.4065497,12.252778,6.507848,-6.660237,13.650641,2.6748574,1.8759766,4.0673056,3.7958665,0.74226,0.813552,0.7034117,0.5906597,0.49857584,0.42491874,0.42231992,0.39043117,0.43559682,0.462572,0.5142159,0.61020124,0.008140703,0.03474672379032258,nazli6
155.10008,59.716743,-4.170979,3.1769187,3.2592096,2.7551947,-3.7540047,-7.1031437,-6.3951526,-6.8831396,-5.153863,-5.3838696,-3.6808681,0.43424162,0.3476303,0.31579417,0.25209963,0.31398377,0.31588042,0.2774458,0.30602992,0.41556576,0.52308977,0.68049824,0.6883386,0.9884622,0.10027646346830986,nazli6
-450.40524,121.59273,1.7021731,14.683881,-1.4846174,9.849995,-3.4602342,17.631615,-9.296799,7.1174097,-5.1899433,-1.5139018,-8.23104,0.6045977,0.43381268,0.3273085,0.2803807,0.3227,0.32144436,0.3066527,0.32484514,0.4240443,0.5772241,0.7608168,0.73601854,0.008266601,0.06625561003989362,nazli6
-466.61932,123.61019,-11.165056,13.452686,-0.69951755,7.377044,-2.419085,14.736196,-11.523723,16.331108,2.1956913,-0.4563771,-3.6300159,0.5742407,0.76172763,0.52411264,0.38475814,0.48299578,0.5066207,0.45932856,0.4315291,0.582343,0.6655758,0.5895517,0.573764,0.0068242913,0.06528228183962265,nazli6
-415.3522,109.40193,-24.864836,4.20521,0.07195293,-3.555841,9.382893,-7.6265707,1.1871443,-5.0907693,-8.301255,1.2164726,-7.886248,0.27333897,0.3311009,0.29891446,0.3991983,0.5669124,0.66788477,0.692343,0.5951015,0.4289709,0.34874243,0.35528275,0.28669557,0.019444566,0.0780969378591954,nazli6
152.20392,51.520145,-8.005161,4.3123336,2.7242725,3.8851929,-0.3480452,-1.9316806,-2.675379,-2.7329981,0.6814358,-0.021812903,1.20858,0.330244,0.33289126,0.3460376,0.30669644,0.37724584,0.36489388,0.3298916,0.41851225,0.6652218,0.7593746,0.6223739,0.4646638,0.9883596,0.09597133582746478,nazli6
-429.48575,123.78294,-5.1051717,2.7163234,4.2849264,1.1457858,-7.013654,13.376799,-7.3412967,4.899053,3.8129728,-1.072562,-1.7307733,0.5175296,0.4693539,0.3888047,0.39424756,0.45329437,0.4352228,0.45821857,0.50603116,0.60423297,0.6523656,0.60662115,0.5571363,0.0188031,0.06166541999113475,nazli6
-467.5803,124.83078,-0.6916296,18.553997,4.4423757,17.343485,-0.8204625,21.261269,-10.510718,12.140449,-5.7784157,2.5148132,-4.962524,0.69279355,0.72313726,0.69355327,0.47112936,0.37173888,0.4056696,0.44195458,0.42980957,0.49872163,0.5941059,0.7052081,0.7409668,0.0057191197,0.04072766426282051,nazli6
-404.3998,122.02025,-4.8992534,12.296014,7.7708006,0.2863758,2.0274656,-4.5350814,-9.115049,0.40303499,-10.735392,-4.1114492,-2.4931881,0.36172724,0.49346143,0.5050252,0.46153072,0.53631425,0.6172483,0.54176813,0.31440085,0.1908275,0.19369337,0.22848783,0.27157632,0.020944001,0.05608962872706422,nazli6
135.14363,50.519135,-7.353217,6.00412,1.6892477,0.69574803,-2.3314745,-3.4084826,-3.9864352,-4.6375136,-2.7372,-3.3117206,-1.5441598,0.5022599,0.46131554,0.25645238,0.18659753,0.1919441,0.21483321,0.23847276,0.3648431,0.54159415,0.48995778,0.45718518,0.43911368,0.9888489,0.08324851452464789,nazli6
-411.2134,124.85771,2.411145,13.773507,6.6494937,10.933289,-4.691398,13.340181,-13.212144,3.8291664,-4.1174693,-2.8628433,-8.307609,0.67664057,0.6621196,0.49415475,0.28864208,0.24061313,0.2810895,0.31873044,0.35157746,0.41309917,0.47135237,0.5337583,0.59177375,0.02082281,0.05197424922429078,nazli6
-431.48093,121.1775,-11.385236,24.275768,1.2013532,19.680822,-8.603229,19.758772,-14.881207,14.138198,-9.988285,0.01646545,-16.536715,0.6429606,0.37307805,0.22413947,0.17170386,0.14220963,0.13333917,0.15559624,0.18210168,0.324249,0.51735103,0.8491434,0.8763263,0.005386035,0.055276804956896554,nazli6
-367.34055,92.79634,-8.62754,9.968841,-12.791274,-9.756228,-10.973656,-5.9967704,-3.7541265,-8.229342,-8.114674,-19.188828,-9.021279,0.6656677,0.62625504,0.38952905,0.14426295,0.08917202,0.058264036,0.052254032,0.052527525,0.07771394,0.111127436,0.19930996,0.36554426,0.013390703,0.08694556451612903,nazli6
141.04805,55.688007,-5.7061896,5.6301956,-1.7300766,-1.3565646,-2.140523,-3.125737,-3.174526,-4.459613,-5.6052794,-7.2376785,-7.0102816,0.320654,0.1826983,0.13192107,0.11733445,0.12111612,0.12614691,0.1659197,0.18693578,0.28428242,0.5654622,0.69625556,0.59306705,0.9890059,0.0835786201584507,nazli6
