MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-530.9437,79.16094,34.242588,2.2586474,-2.3655198,6.842209,10.895162,5.6576314,1.4989785,4.989985,7.8680387,5.048078,-0.3850059,0.6010918,0.61381835,0.6488523,0.619414,0.5701886,0.546565,0.6224421,0.6495974,0.61023545,0.54816735,0.52792895,0.5642761,0.032088295,0.07015363337320574,irem
110.46033,18.968184,-7.3488708,-5.2777233,-9.623086,-5.489118,-4.649503,-3.3502746,-2.335909,-6.731123,-2.0798528,-7.6742115,-5.459606,0.4166278,0.46309456,0.5234906,0.46750033,0.44343665,0.4607169,0.5073572,0.5661462,0.49002624,0.49541488,0.46126068,0.42195755,0.7993034,0.2804453675176056,irem
-494.36414,75.14603,-11.118349,1.4423243,10.692293,-9.340414,-8.063352,-5.478711,-6.8539877,0.09635237,-5.2773128,-9.695993,-2.703996,0.4588229,0.49964592,0.4950686,0.43757716,0.43347946,0.47667775,0.53887373,0.5130032,0.54064363,0.49699244,0.4477026,0.4166512,0.032983407,0.21593112810283688,irem
-545.2596,84.85248,-9.203686,12.404766,12.304974,-10.519729,-1.4731011,-3.5917857,-6.413806,3.5760598,-5.8222685,-8.144836,-3.8507423,0.45371267,0.5099428,0.503166,0.4581515,0.45560867,0.44262043,0.4279222,0.46501225,0.5306173,0.5348273,0.5320567,0.48181602,0.024932915,0.15173252023381295,irem
-534.13824,58.850956,-22.002419,8.069214,-27.641874,-1.9415573,-12.11174,-7.6414523,-14.496636,-6.08622,-5.7662177,-12.657329,-6.5500283,0.34721592,0.35570192,0.42252126,0.43122503,0.36532682,0.37905687,0.35734957,0.3174048,0.41986704,0.45809373,0.46204332,0.46888933,0.0261549,0.19185809235074627,irem
118.65258,35.678066,5.791807,5.1749063,-4.7256484,-0.6116742,-2.9980159,-6.0258603,-6.566769,-10.320102,-5.6165113,-9.344937,-5.2431006,0.38330385,0.46336973,0.47612575,0.40863937,0.42234093,0.39569995,0.38480946,0.45217663,0.47118664,0.47416192,0.49601945,0.38669515,0.8825729,0.20226534991197184,irem
-535.9345,80.66583,-10.233628,11.257191,11.750309,-11.203648,-2.6098294,-3.8152843,-6.3816266,3.002895,-5.897003,-8.595737,-4.1951175,0.43106765,0.4955696,0.4889657,0.44876692,0.4406396,0.43353358,0.41927418,0.4607473,0.52431047,0.5300955,0.52782226,0.47629747,0.025168423,0.15319045046542554,irem
-363.84418,100.501274,-38.94808,28.61098,15.247164,-14.642366,3.2151186,-17.325489,-16.680004,2.868348,-4.4151983,-9.1887245,-11.882345,0.6036814,0.36445543,0.23308107,0.16531503,0.12022977,0.15851735,0.22010635,0.20714396,0.20613256,0.2981211,0.5327981,0.7805752,0.071796775,0.07305021367521368,irem
-349.55026,81.90204,-36.896194,33.616417,-21.374662,-14.120613,-12.189993,-20.624846,3.1216726,-15.501582,-19.31594,-9.960796,-8.368693,0.23330873,0.17542689,0.23349139,0.37786865,0.66092813,0.6496821,0.33211467,0.22323373,0.16453665,0.13125503,0.15166336,0.24122585,0.07277558,0.09933317550505051,irem
124.77616,23.721376,-9.633383,6.9870853,-4.671502,-2.2379222,-7.6310315,-0.75507945,-6.306996,-11.586653,-3.9208899,-4.784134,-6.411795,0.36930963,0.24520172,0.19220833,0.16541424,0.18925688,0.294246,0.27336085,0.20952967,0.26086953,0.42779508,0.73527896,0.6683619,0.98784477,0.1381560849471831,irem
-362.7964,102.31977,-38.416027,28.300411,13.056449,-16.460688,3.7778692,-16.867256,-17.084915,2.7502406,-4.8639727,-10.295143,-11.742622,0.39654252,0.2697534,0.19739355,0.16558774,0.17858796,0.24999978,0.25134754,0.21356504,0.28095496,0.4228802,0.6961294,0.630381,0.071647875,0.0739088126108156,irem
-477.1665,104.688385,-6.3862076,21.652882,6.561977,-16.099213,6.278918,1.4968182,-12.1368685,-13.208943,-12.713116,-4.459217,-7.4892545,0.44545367,0.46455643,0.43665463,0.3741565,0.3093994,0.33399674,0.41411236,0.48282236,0.67017436,0.5719415,0.49176776,0.4449509,0.041269936,0.17263823574029127,irem
-497.6631,112.98525,32.759796,4.874971,23.718899,29.666471,11.643744,-2.1893322,-1.1770959,0.78673476,1.5696579,6.038914,8.120713,0.5178237,0.450267,0.48937553,0.5847736,0.6165686,0.72690165,0.76072913,0.63053447,0.5767002,0.59524333,0.59419537,0.57725525,0.044903066,0.06708019507859281,irem
92.5353,16.078947,-10.605147,-0.8382646,-6.4194813,-4.431614,-9.114045,-7.1919546,-5.180637,-7.0518637,-4.667781,-4.8772373,-1.4362092,0.43301126,0.42535186,0.3931513,0.39479566,0.361443,0.32550937,0.35599503,0.35643908,0.6242653,0.4899991,0.3636914,0.40564984,0.8405577,0.2094932878521127,irem
-466.84003,106.89289,-3.5055988,18.378412,5.6072073,-16.215286,5.43175,2.338852,-12.986041,-15.096009,-12.526111,-4.293717,-8.504977,0.44943723,0.4329881,0.3940812,0.35227525,0.3064536,0.31468856,0.38885924,0.45796224,0.6583602,0.57025534,0.4785165,0.45597467,0.04550595,0.16695063164893617,irem
-339.04703,153.83656,-26.26902,27.192375,-4.524598,-20.560198,10.234812,-6.50214,-12.426669,-14.163485,-15.863166,0.61136866,-16.983088,0.5496256,0.7603872,0.7589305,0.33325142,0.0867571,0.07050283,0.06998535,0.089911506,0.15136135,0.18551344,0.18515605,0.353766,0.05695731,0.0233367435515873,irem
-382.02942,116.54028,-36.40482,14.106151,-23.881,-13.830089,-4.022025,-27.151447,-21.959368,-27.797415,-16.81713,-25.206633,-21.970816,0.14086014,0.122675255,0.1752519,0.28184354,0.4533633,0.64525646,0.5028095,0.34373376,0.21374355,0.09763824,0.064281575,0.1321248,0.075983,0.06754713792067307,irem
103.91908,25.465227,-13.424563,7.267105,-4.2828975,-0.8860607,-8.587615,-11.02433,-13.906133,-11.6808195,-5.3009896,-1.1233286,0.9724287,0.6412749,0.53777504,0.36549583,0.26463315,0.14737055,0.11569728,0.1653986,0.19995369,0.16960186,0.203676,0.2690344,0.4044099,0.9890712,0.09930677816901408,irem
-397.23795,136.90562,-24.450993,15.956948,0.120891385,-23.246,3.7087178,-6.949099,-12.750335,-12.628184,-21.317287,-7.8204184,-16.42741,0.6576406,0.60575074,0.49355215,0.3298318,0.17937247,0.101910256,0.11047178,0.16602103,0.14298487,0.17193423,0.28074214,0.43969142,0.07499569,0.051953471298758866,irem
-350.9252,138.4177,-40.183983,11.897653,6.696161,-28.317692,0.73571795,-6.659647,-18.503801,-6.1991076,-13.0607,-13.015954,-15.237749,0.36777818,0.5230416,0.6099341,0.52277595,0.32915404,0.19391736,0.18689075,0.13451327,0.15140714,0.21785173,0.21265325,0.2737192,0.107013665,0.0633090150122549,irem
-431.56903,155.84998,70.94528,7.7831044,-3.3761322,16.09442,27.818645,20.837059,5.7162547,2.4342005,6.877422,6.288115,2.3062613,0.5407351,0.55749935,0.57927275,0.6294392,0.70089376,0.73628426,0.65949875,0.5825652,0.4883738,0.42311475,0.48349085,0.5190372,0.10155331,0.0178125,irem
104.32872,20.580933,-13.29569,7.2617574,-5.1964397,-0.8883144,-8.683146,-10.955274,-15.086813,-10.301901,-1.9547657,0.4634235,7.644294,0.34308434,0.42421976,0.5045177,0.53948563,0.4368296,0.27860832,0.20745009,0.20124675,0.1643151,0.17292976,0.19934702,0.23323293,0.98600316,0.1224210497359155,irem
-360.7731,132.58228,-35.930878,9.47855,3.9574096,-30.486837,-3.5565014,-6.564063,-16.767471,-8.6372175,-14.775085,-13.726091,-15.964969,0.347794,0.43898755,0.5319704,0.54111636,0.4186821,0.2612186,0.18917415,0.16102886,0.11061742,0.16485962,0.21424478,0.23238134,0.104364425,0.06667290004432624,irem
-324.09033,95.44339,-47.845524,-2.4931607,6.882349,-30.795872,-8.935692,-0.9191804,-16.282482,-10.165168,-15.324268,-23.366865,-16.521755,0.1963514,0.15004157,0.14758484,0.23875113,0.40344682,0.3635082,0.27798253,0.25548112,0.29435748,0.1696436,0.15736336,0.3002883,0.13776599,0.05707892470472441,irem
-326.93774,86.31831,-54.105927,0.34301445,-1.2048808,-31.972958,-2.8244755,-6.001959,-19.539991,-13.598404,-22.791437,-22.900831,-14.339726,0.2281663,0.29359302,0.17555012,0.13108665,0.13775696,0.29797328,0.39885712,0.30370063,0.22141714,0.26253036,0.29091683,0.12915733,0.13967706,0.06158110851377953,irem
102.909775,9.163389,-19.369709,4.936934,-4.0003977,-2.815065,-11.797008,-12.890702,-3.65631,4.05557,7.7496853,8.570552,7.3209634,0.2453544,0.17055689,0.14133583,0.25581995,0.4267553,0.37194797,0.24572243,0.21122596,0.31113082,0.18767795,0.17699108,0.33682302,0.9866578,0.10711240096830986,irem
-327.93866,93.84314,-48.74257,-3.514163,6.504609,-30.96214,-9.036778,-0.7520971,-15.928681,-10.061587,-15.367624,-23.576162,-17.213501,0.21044998,0.1516141,0.14276277,0.24454044,0.405916,0.3585322,0.26228774,0.24599971,0.29918328,0.17133078,0.16177084,0.3070823,0.13979538,0.056862256205673756,irem
-291.82764,94.02715,-55.605682,25.203495,11.75417,-42.511215,-12.148958,-8.944913,-17.805588,-12.548261,-28.324863,-24.891825,-17.292555,0.11221112,0.18363193,0.13612829,0.097401954,0.114604026,0.25506726,0.35638332,0.34092188,0.36321247,0.2615814,0.25888455,0.15705778,0.23696494,0.05246416110436893,irem
-292.024,49.242573,-55.674965,28.121555,-47.438335,-26.79034,-10.702784,-37.624573,-27.062716,-28.235378,-4.2850747,4.107879,9.274274,0.1314808,0.30441886,0.37814024,0.33386767,0.3540244,0.24623416,0.20826048,0.105082534,0.11144185,0.20861433,0.11866207,0.07378836,0.22101237,0.09530606112637363,irem
86.18095,4.656853,-10.613931,2.8006287,-12.683379,-5.7070336,-15.594844,-9.690111,-0.52382725,12.044333,16.847584,13.645133,9.184837,0.09424456,0.2116362,0.20975697,0.121182,0.13092156,0.22648413,0.409958,0.34857383,0.3801961,0.32672265,0.25524038,0.1635277,0.98920256,0.12140322403169014,irem
-303.38733,85.80065,-55.35954,23.790401,10.3390045,-41.018147,-9.725422,-7.3443336,-17.479126,-11.563655,-26.247686,-24.674965,-17.241028,0.12049789,0.21665852,0.14348853,0.114189,0.16186938,0.29357743,0.4030234,0.3684474,0.37190455,0.26929587,0.22519949,0.14111367,0.21652892,0.06296923481826242,irem
-390.2861,90.87346,-75.98335,-8.392239,10.191171,-28.06027,-13.819935,-13.762362,-16.78054,-4.97577,-13.151623,-10.799063,-6.1891303,0.16533478,0.19535168,0.24110672,0.23176418,0.18209371,0.19032565,0.27330637,0.42338893,0.47675827,0.4627512,0.3994574,0.24111207,0.06421804,0.1011211688701923,irem
-371.04388,-60.42472,-64.83777,-20.694084,-30.785748,12.525633,-0.00861063,14.0313015,6.160598,-3.3772168,-2.0680273,4.3076415,3.5423665,0.21932867,0.23647332,0.19239338,0.19678076,0.27197796,0.4415814,0.46108228,0.34658718,0.27732652,0.25602555,0.19354826,0.20602378,0.07465738,0.32957763671875,irem
118.89903,2.469089,-18.47549,4.8307643,-6.509732,-2.8407652,-4.263676,-1.0562533,-2.7413776,3.5803912,3.345456,8.255803,4.927016,0.26181844,0.2548888,0.26986608,0.23069522,0.20860675,0.25681508,0.34188566,0.48449674,0.47956842,0.45599452,0.35149863,0.26920128,0.98708797,0.2062472491197183,irem
-390.80838,87.15552,-78.99457,-7.2191615,11.724166,-28.243095,-14.144717,-12.770989,-15.662451,-4.6938615,-13.508784,-11.863765,-7.527538,0.19105108,0.203314,0.22515763,0.19964638,0.15447715,0.18436165,0.2772245,0.4280787,0.4483694,0.44531205,0.36587933,0.2593037,0.06817616,0.10583582668439716,irem
-374.32974,114.457924,-43.52507,-14.351422,-0.9038382,-24.143911,1.776861,2.7605956,-20.199291,-9.088623,-6.363018,-18.394123,-17.940489,0.355162,0.2942152,0.30441186,0.24738505,0.26427093,0.26752177,0.2589536,0.23043545,0.30390358,0.25570747,0.23484957,0.35857332,0.07604398,0.05807996152052239,irem
-368.79254,78.428566,-70.21824,-2.00266,-20.041336,-10.555996,-4.63921,-36.014862,-15.54525,-20.21,-22.812962,-5.726127,-7.6224957,0.23583542,0.25615877,0.23598115,0.246094,0.30642724,0.21871153,0.24997488,0.3487124,0.28334334,0.28600207,0.25600135,0.21259293,0.077760234,0.08748109879032258,irem
113.963036,15.942839,-21.632616,3.3749378,-2.4630587,0.47086442,-10.477875,-9.054688,-4.62328,-5.031692,1.2384958,4.9209056,5.7706285,0.34303457,0.30613455,0.30121404,0.26752895,0.27413404,0.30744368,0.30539802,0.2490482,0.3277175,0.3269978,0.24534102,0.31703162,0.9890313,0.11463605853873239,irem
-376.4293,111.009834,-45.348503,-14.412887,-1.6047904,-25.055922,1.362655,2.0840957,-20.589294,-9.228217,-7.257102,-19.400755,-18.483805,0.3825574,0.29623964,0.32625,0.28317901,0.24299838,0.26314303,0.2683083,0.23818532,0.2631641,0.2934578,0.22788417,0.2895511,0.07633509,0.05899891954787234,irem
-364.83405,194.07341,4.94279,29.710018,-1.8688967,-39.619698,-6.349803,7.7484665,-1.3354658,-6.327052,-20.838902,-23.48946,-22.663351,0.8851892,0.6691956,0.29864946,0.14267923,0.10321396,0.11120182,0.15357395,0.19317752,0.21502665,0.21798933,0.27750435,0.5531974,0.0562376,0.039947509765625,irem
-488.03952,121.89042,5.438702,29.518925,-15.761067,-7.5130267,7.131714,-20.995491,-20.643978,-24.246826,-14.380208,-0.38289493,-5.1105313,0.5672042,0.5438409,0.4469832,0.3107845,0.2216681,0.21145499,0.19414878,0.16986707,0.16067559,0.189689,0.24164405,0.3536264,0.026505463,0.07030301881067962,irem
124.27788,40.359795,-12.38695,6.6938477,-5.713808,-0.66880405,-4.2899737,-5.361385,-3.5359857,-3.827081,-4.575882,-7.4679446,-7.159439,0.25469306,0.24688232,0.24023227,0.24472177,0.25796485,0.31364733,0.5551709,0.6167485,0.49065793,0.33758095,0.26198494,0.22447927,0.9857902,0.10063407790492958,irem
-508.079,125.65666,10.132827,33.537918,10.138326,-17.39443,8.8204,6.1464825,-5.6880507,-5.5356917,-18.954958,-21.10623,-11.496047,0.22024739,0.20178573,0.2191342,0.25730893,0.28426638,0.4106034,0.5718511,0.5514993,0.46986195,0.35009867,0.25599405,0.2478237,0.02613349,0.05300968251329787,irem
-340.45364,151.16286,-38.49307,15.978081,11.017433,-28.546385,-9.460108,-13.860846,-19.447836,-0.99278605,-16.654232,-30.213434,-14.6725,0.18087517,0.18393816,0.23574764,0.36701736,0.5290675,0.71341515,0.7792397,0.51127255,0.18981262,0.10534356,0.092075214,0.11883269,0.05879938,0.04035897090517242,irem
-404.89462,162.51195,-26.233952,-13.215779,16.753828,-25.515646,-26.036991,2.2418303,-10.609471,-15.721218,-5.087746,-8.436116,-19.514202,0.5600206,0.5660958,0.43322566,0.22610061,0.14286606,0.14342153,0.17407572,0.23898478,0.2979473,0.34042487,0.46424225,0.49017975,0.058871556,0.06288955771857924,irem
123.94451,26.03044,-19.506395,-3.3034828,-8.321612,-1.8336599,-8.589267,-5.7871075,-5.4736276,-5.8280525,1.5573273,4.8302526,11.4859295,0.28688115,0.2937131,0.3740277,0.46199867,0.48965874,0.5406655,0.5112334,0.2668707,0.16140789,0.1469616,0.16080274,0.20457621,0.96085006,0.13733082086267606,irem
-392.36313,152.41435,-52.465652,-3.3994765,-3.2796247,-42.28354,-5.131233,-4.543177,-24.420929,-8.990932,-15.096742,-21.032406,-8.154647,0.2680492,0.3242321,0.43875647,0.46904808,0.5336594,0.5465975,0.39789125,0.19901761,0.12630132,0.12937103,0.15832879,0.21746291,0.05985429,0.08570894281914894,irem
-389.94815,142.45403,17.100029,30.009233,9.768699,-9.976481,3.4825346,-17.423742,-25.164557,-2.1320097,-11.536971,-22.838,-13.338395,0.5298062,0.856581,0.6504975,0.39302784,0.22845449,0.10452692,0.046396747,0.03308362,0.03635026,0.041379303,0.08839247,0.24928607,0.080155455,0.013888888888888888,irem
-352.40253,93.925186,-51.3886,-3.6215973,-63.41818,-17.726889,-41.335247,-20.10809,-34.61495,-14.678355,4.269113,-12.567958,21.791565,0.093115605,0.2588842,0.4640962,0.43713528,0.43645343,0.46738067,0.16667318,0.068739705,0.054185,0.0448132,0.028577015,0.06841894,0.07236008,0.07915257695895522,irem
98.03263,26.799482,-13.083207,5.305439,-7.4672904,-3.6520102,-11.571328,-14.264695,-15.646925,-12.40138,-2.2561088,5.1152496,12.613131,0.18842882,0.4412192,0.50327104,0.43607318,0.50185186,0.26302728,0.1159813,0.09340611,0.10643598,0.08911371,0.08958677,0.116437376,0.9891613,0.0756010673415493,irem
-398.47455,142.32744,-21.836966,18.243288,11.726053,-27.42531,-6.9877305,-17.738178,-24.518583,1.1625518,-14.944603,-32.439022,-14.870162,0.34141818,0.54493004,0.5348161,0.5593482,0.4853028,0.23463897,0.12715596,0.105551876,0.07813723,0.061221365,0.11192346,0.19337082,0.070093304,0.03868503435283688,irem
-393.5869,141.84978,-46.298023,39.28957,33.010468,-13.043512,-3.2371995,-18.25037,-12.076303,-1.7151523,-12.009734,-10.683484,-18.575552,0.4240096,0.40109667,0.31059694,0.19673753,0.14003898,0.22517718,0.30948177,0.44543955,0.49988306,0.38704288,0.33511576,0.37813005,0.039981686,0.05923644497863248,irem
-403.97186,157.90335,-39.680534,14.216346,46.160645,1.2126447,0.42763358,-1.9912343,-19.967646,-3.6538875,-5.3369894,-6.798418,-2.9941852,0.17612866,0.18405788,0.29448447,0.41779837,0.52400506,0.45314792,0.38864133,0.37024257,0.42108038,0.42892298,0.38657042,0.26984322,0.041475564,0.047466517857142856,irem
129.67906,35.13737,-10.1537485,9.121053,-8.130493,-4.039523,-5.3422217,-6.0909753,-8.48096,-9.585659,-5.563492,-2.1836238,-2.8359761,0.43803245,0.40887713,0.2631693,0.17553024,0.161371,0.21506937,0.30411515,0.47911045,0.45918575,0.32432202,0.27057156,0.34877717,0.98910844,0.11500055017605634,irem
-387.7739,144.75058,-48.281464,36.79944,30.263218,-15.030497,-3.2270725,-18.5437,-12.111662,-1.8984107,-13.1884575,-10.953438,-18.71018,0.41201934,0.42149633,0.315928,0.20063655,0.12805368,0.19742227,0.31050473,0.44186196,0.5000594,0.40084064,0.32440808,0.34378028,0.04220163,0.05985947196365248,irem
-321.64078,176.7981,-17.454716,18.016918,13.858557,-24.329494,4.0440845,4.602549,-24.378378,-13.288342,-13.137588,-28.717743,-19.628471,0.37290078,0.25653595,0.11277005,0.059424657,0.060424156,0.07592092,0.13119972,0.32938734,0.6549093,0.77076036,0.6646411,0.48815197,0.07343893,0.026252297794117647,irem
-357.7949,92.55234,-39.22237,15.114756,-64.31713,-27.644411,-26.943588,-17.039146,-27.389364,-11.180594,-8.023338,-33.315693,2.6320448,0.49282396,0.42759398,0.44222882,0.31372702,0.13374954,0.057103302,0.040400542,0.05554603,0.090101324,0.07179073,0.086881645,0.24127218,0.06353677,0.08825489831349206,irem
103.166275,30.894335,-13.039824,7.6542892,-7.3487334,-3.6239393,-7.1795945,-8.115357,-8.637121,-9.159732,-6.707891,-6.267501,-2.5210502,0.45346257,0.3522765,0.19671391,0.108312294,0.09996163,0.13164341,0.14246593,0.12983862,0.13827254,0.25801733,0.5064059,0.47952023,0.98925847,0.07870268485915492,irem
-409.78403,144.82732,-26.409346,20.130766,34.959305,-9.404302,-8.414738,-12.949747,-20.02726,-3.05501,-10.714944,-31.77913,-21.138498,0.48076722,0.3203347,0.17556949,0.09424679,0.08833434,0.110483125,0.1242063,0.15021689,0.24564053,0.41779375,0.5638365,0.55705994,0.06320487,0.04025549922429078,irem
-404.5793,114.90161,-35.98425,5.3064337,15.554346,-11.553865,4.6530886,-6.522398,-20.646423,-1.751746,-8.2462435,-18.960001,-10.397564,0.30098838,0.27830467,0.3311301,0.372323,0.32792404,0.30436367,0.35211247,0.36726192,0.3436702,0.33912173,0.38750535,0.39927223,0.06653553,0.09896955818965517,irem
-395.61377,114.638725,-15.257069,-8.670808,20.065746,-0.6447938,-2.9152718,9.859735,-7.1323943,-14.503689,-0.44230103,-1.0328915,-12.333011,0.34343153,0.37871164,0.3658774,0.3610727,0.36842355,0.39654538,0.39989275,0.352645,0.34714693,0.36261556,0.375346,0.34160864,0.07531078,0.07110166807432433,irem
120.13492,26.871714,-12.69839,3.1601696,-5.269837,-2.1366072,-6.420064,-0.67506075,-2.8969526,-7.0690913,-5.329254,-7.6927695,-4.9934626,0.32032955,0.33150417,0.36971584,0.31017697,0.26375872,0.3044121,0.41639832,0.36756787,0.26708904,0.27841753,0.35848814,0.355385,0.94535935,0.15829940580985916,irem
-386.70502,103.80788,-32.54004,3.0199282,14.650983,-11.19544,2.2553165,-7.0010815,-20.854277,-2.9342916,-7.450282,-19.30122,-9.618105,0.31263635,0.30860263,0.34238574,0.3523555,0.30649668,0.29408917,0.3553708,0.36938518,0.3434243,0.3235544,0.35455805,0.36251333,0.076454245,0.09891331449468085,irem
-444.46445,140.95009,19.55261,54.627495,3.6422846,-15.086512,42.7201,12.198687,-24.849035,-9.583333,-34.85834,-39.869625,-0.26794082,0.25401396,0.16713814,0.20129856,0.16763428,0.12094635,0.16360678,0.29033843,0.5507436,0.6235044,0.5864614,0.5619783,0.3972023,0.0619467,0.04001034007352941,irem
-495.68765,132.51395,26.573723,24.59037,63.446873,40.08351,-9.482075,-10.149514,20.301262,17.37169,-3.9255931,-2.2891083,17.607182,0.3596072,0.38507402,0.36070177,0.30119315,0.32319492,0.4542747,0.62966156,0.6432602,0.62231755,0.6168419,0.5685697,0.47149405,0.058820996,0.022176106770833332,irem
124.563385,48.366734,-3.880037,1.9990234,-11.045663,-1.3917277,-16.038727,-9.652634,-7.4535456,-10.387341,-6.488312,-11.720881,-3.0571468,0.27896044,0.15738103,0.23719631,0.21981584,0.14610392,0.16173074,0.19486362,0.4362419,0.6442094,0.6310078,0.7020395,0.47753274,0.9200358,0.07183159722222222,irem
-441.952,143.37587,21.070583,55.25319,2.9404068,-15.933657,42.846367,12.106523,-25.202438,-10.430801,-35.701385,-39.963966,-0.07084367,0.23500437,0.17383887,0.19791262,0.1527332,0.12319283,0.17336811,0.30640486,0.56865644,0.61558014,0.5834969,0.5490121,0.38886276,0.06217796,0.046099494485294115,irem
-401.77383,135.68459,-6.5541067,26.239641,-11.43954,-47.296314,9.168808,11.557751,-23.230997,-21.306606,-14.778057,-9.432085,-9.711091,0.40048012,0.30993593,0.2511897,0.1893855,0.22636874,0.26989803,0.28153306,0.30071118,0.3677781,0.46543247,0.55732524,0.54095244,0.050145946,0.0652877938034188,irem
-430.2264,141.34267,6.199192,21.363691,41.772934,-16.766436,-36.970207,0.5251776,11.823507,-1.4643799,-6.1032124,-9.904228,-10.543622,0.34000483,0.3752514,0.42042646,0.50642043,0.6010915,0.53498846,0.43067086,0.34246084,0.2643928,0.20840146,0.25822416,0.2871153,0.04792601,0.04586123511904762,irem
